ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
246,TN,ENTRANTE,8.1121,SALA ATLANTIS,Lima,Viernes,EDINSON,HARDWARE
247,TT,ENTRANTE,5.9239,SALA FLAMENCO DE ORO 1,Lima,Martes,YDALITH PEREZ,SOFTWARE
248,TN,ENTRANTE,9.2725,SALA DAMASCO,Tacna,Martes,EDINSON,SOFTWARE
249,TN,ENTRANTE,8.6592,SALA MIAMI I,Ancash,Sabado,KATHERINE RAMOS,SOFTWARE
250,TN,ENTRANTE,8.0876,SALA FLAMENCO DE ORO 1,Lima,Jueves,YDALITH PEREZ,SOFTWARE
251,TT,ENTRANTE,6.8399,SALA MIAMI I,Ancash,Miercoles,ANTONIO VEGA,SOFTWARE
252,TT,ENTRANTE,6.0562,SALA MIAMI I,Ancash,Sabado,JHON,HARDWARE
253,TN,ENTRANTE,7.0975,SALA MIAMI I,Ancash,Jueves,GANOZA,HARDWARE
254,TT,ENTRANTE,8.1115,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
255,TM,CONSULTA,8.8616,SALA ATLANTIS,Lima,Viernes,KATHERINE RAMOS,HARDWARE
256,TN,ENTRANTE,9.0085,SALA FLAMENCO DE ORO 1,Lima,Martes,JOSSELYN,SOFTWARE
257,TN,ENTRANTE,6.9534,SALA BIG SLOTS,Lambayeque,Martes,JHON,SOFTWARE
258,TN,ENTRANTE,6.2928,SALA EXCALIBUR,La Libertad,Sabado,MARIA LOPEZ,HARDWARE
259,TN,ENTRANTE,7.6214,SALA VIRTUAL,Lima,Martes,EDINSON,SOFTWARE
260,TM,ENTRANTE,5.2395,SALA VIRTUAL,Lima,Lunes,JHON,SOFTWARE
261,TN,ENTRANTE,7.8183,SALA PLAYER,Lima,Sabado,MARIA LOPEZ,SOFTWARE
262,TN,ENTRANTE,7.3316,SALA CASINO ROYAL,Lima,Viernes,CARLOS PEREZ,SOFTWARE
263,TM,SALIENTE,6.4867,SALA CASINO ROYAL,Lima,Domingo,CARLOS PEREZ,SOFTWARE
264,TN,ENTRANTE,5.9357,SALA FLAMENCO DE ORO 1,Lima,Sabado,MARIA LOPEZ,SOFTWARE
265,TN,ENTRANTE,7.9477,SALA MIAMI I,Ancash,Sabado,EDINSON,SOFTWARE
266,TN,ENTRANTE,7.0061,SALA MIAMI I,Ancash,Martes,NATALIA CUEVA,SOFTWARE
267,TN,ENTRANTE,6.28,SALA DAMASCO,Tacna,Viernes,MARIA LOPEZ,SOFTWARE
268,TN,ENTRANTE,5.1624,SALA BIG SLOTS,Lambayeque,Sabado,CARLOS PEREZ,SOFTWARE
269,TT,ENTRANTE,6.8991,SALA PLAYER,Lima,Martes,SANDRO,HARDWARE
270,TT,SALIENTE,8.7472,SALA ATLANTIS,Lima,Miercoles,YDALITH PEREZ,SOFTWARE
271,TN,ENTRANTE,9.21,SALA MIAMI I,Ancash,Viernes,NATALIA CUEVA,SOFTWARE
272,TN,ENTRANTE,7.0687,SALA PLAYER,Lima,Jueves,SANDRO,SOFTWARE
273,TN,ENTRANTE,6.9467,SALA VIRTUAL,Lima,Lunes,EDINSON,SOFTWARE
274,TN,ENTRANTE,7.9949,SALA DAMASCO,Tacna,Jueves,LUIS ALVAREZ,SOFTWARE
275,TN,ENTRANTE,6.4464,SALA ATLANTIS,Lima,Domingo,JHON,SOFTWARE
276,TN,ENTRANTE,7.7853,SALA PLAYER,Lima,Viernes,ANTONIO VEGA,HARDWARE
277,TN,ENTRANTE,8.2271,SALA FLAMENCO DE ORO 1,Lima,Sabado,JOSSELYN,SOFTWARE
278,TN,ENTRANTE,8.7935,SALA ATLANTIS,Lima,Martes,JOSSELYN,SOFTWARE
279,TN,ENTRANTE,7.34,SALA CASINO ROYAL,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
280,TN,ENTRANTE,7.341,SALA ATLANTIS,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
281,TN,ENTRANTE,6.6667,SALA DAMASCO,Tacna,Lunes,EDINSON,SOFTWARE
282,TT,ENTRANTE,6.2646,SALA ATLANTIS,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
283,TT,ENTRANTE,6.753,SALA EXCALIBUR,La Libertad,Domingo,JOSSELYN,HARDWARE
284,TM,ENTRANTE,7.403,SALA BIG SLOTS,Lambayeque,Martes,SANDRO,SOFTWARE
285,TN,ENTRANTE,8.5277,SALA DAMASCO,Tacna,Jueves,ANTONIO VEGA,HARDWARE
286,TM,CONSULTA,6.1659,SALA FLAMENCO DE ORO 1,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
287,TT,ENTRANTE,8.4159,SALA DAMASCO,Tacna,Jueves,JOSSELYN,SOFTWARE
288,TN,ENTRANTE,7.1349,SALA VIRTUAL,Lima,Martes,SANDRO,SOFTWARE
289,TT,ENTRANTE,7.0143,SALA FLAMENCO DE ORO 1,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
290,TN,SALIENTE,6.6586,SALA CASINO ROYAL,Lima,Martes,EDINSON,HARDWARE
291,TM,ENTRANTE,5.1814,SALA ATLANTIS,Lima,Lunes,GANOZA,SOFTWARE
292,TM,ENTRANTE,7.9059,SALA ATLANTIS,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
293,TN,ENTRANTE,8.2461,SALA VIRTUAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
294,TT,ENTRANTE,6.7399,SALA PLAYER,Lima,Jueves,LUIS ALVAREZ,HARDWARE
295,TM,ENTRANTE,7.0781,SALA VIRTUAL,Lima,Domingo,NATALIA CUEVA,HARDWARE
296,TN,ENTRANTE,8.0799,SALA EXCALIBUR,La Libertad,Miercoles,NATALIA CUEVA,HARDWARE
297,TN,SALIENTE,5.8898,SALA MIAMI I,Ancash,Miercoles,JOSSELYN,SOFTWARE
298,TM,SALIENTE,6.4371,SALA PLAYER,Lima,Lunes,EDINSON,HARDWARE
299,TN,ENTRANTE,8.2556,SALA MIAMI I,Ancash,Martes,YDALITH PEREZ,SOFTWARE
300,TM,ENTRANTE,5.7872,SALA CASINO ROYAL,Lima,Lunes,NATALIA CUEVA,HARDWARE
301,TM,ENTRANTE,7.3386,SALA BIG SLOTS,Lambayeque,Viernes,MARIA LOPEZ,HARDWARE
302,TN,ENTRANTE,6.166,SALA BIG SLOTS,Lambayeque,Sabado,LUIS ALVAREZ,SOFTWARE
303,TN,ENTRANTE,8.0256,SALA ATLANTIS,Lima,Sabado,KATHERINE RAMOS,HARDWARE
304,TN,CONSULTA,7.4055,SALA BIG SLOTS,Lambayeque,Sabado,SANDRO,SOFTWARE
305,TN,ENTRANTE,5.9682,SALA VIRTUAL,Lima,Martes,YDALITH PEREZ,SOFTWARE
306,TN,ENTRANTE,8.7409,SALA PLAYER,Lima,Lunes,EDINSON,SOFTWARE
307,TN,SALIENTE,6.8022,SALA ATLANTIS,Lima,Domingo,GANOZA,HARDWARE
308,TT,ENTRANTE,6.2788,SALA ATLANTIS,Lima,Jueves,ANTONIO VEGA,SOFTWARE
309,TN,ENTRANTE,7.6177,SALA PLAYER,Lima,Viernes,NATALIA CUEVA,SOFTWARE
310,TT,ENTRANTE,8.1224,SALA CASINO ROYAL,Lima,Sabado,YDALITH PEREZ,SOFTWARE
311,TT,ENTRANTE,5.9474,SALA CASINO ROYAL,Lima,Domingo,GANOZA,HARDWARE
312,TM,ENTRANTE,7.0978,SALA ATLANTIS,Lima,Miercoles,JOSSELYN,SOFTWARE
313,TM,ENTRANTE,7.3763,SALA CASINO ROYAL,Lima,Lunes,JHON,HARDWARE
314,TN,ENTRANTE,8.231,SALA EXCALIBUR,La Libertad,Viernes,NATALIA CUEVA,HARDWARE
315,TN,CONSULTA,7.745,SALA EXCALIBUR,La Libertad,Viernes,MARIA LOPEZ,SOFTWARE
316,TN,CONSULTA,7.1677,SALA MIAMI I,Ancash,Miercoles,JOSSELYN,SOFTWARE
317,TT,ENTRANTE,6.1866,SALA DAMASCO,Tacna,Miercoles,EDINSON,HARDWARE
318,TM,ENTRANTE,7.0368,SALA FLAMENCO DE ORO 1,Lima,Miercoles,JHON,HARDWARE
319,TM,ENTRANTE,5.8855,SALA BIG SLOTS,Lambayeque,Sabado,GANOZA,HARDWARE
320,TT,ENTRANTE,5.2625,SALA CASINO ROYAL,Lima,Sabado,JHON,SOFTWARE
321,TN,ENTRANTE,7.9755,SALA EXCALIBUR,La Libertad,Lunes,ANTONIO VEGA,HARDWARE
322,TN,CONSULTA,8.402,SALA VIRTUAL,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
323,TN,SALIENTE,5.1791,SALA PLAYER,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
324,TT,ENTRANTE,5.889,SALA DAMASCO,Tacna,Viernes,JOSSELYN,HARDWARE
325,TN,ENTRANTE,8.0656,SALA MIAMI I,Ancash,Miercoles,CARLOS PEREZ,SOFTWARE
326,TN,ENTRANTE,9.6531,SALA FLAMENCO DE ORO 1,Lima,Viernes,JOSSELYN,HARDWARE
327,TN,ENTRANTE,7.4568,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
328,TN,ENTRANTE,6.7815,SALA MIAMI I,Ancash,Domingo,EDINSON,HARDWARE
329,TT,ENTRANTE,6.8675,SALA DAMASCO,Tacna,Martes,EDINSON,SOFTWARE
330,TM,ENTRANTE,8.3121,SALA PLAYER,Lima,Miercoles,SANDRO,SOFTWARE
331,TT,ENTRANTE,6.3633,SALA BIG SLOTS,Lambayeque,Viernes,ANTONIO VEGA,HARDWARE
332,TN,SALIENTE,6.7477,SALA EXCALIBUR,La Libertad,Domingo,EDINSON,SOFTWARE
333,TM,ENTRANTE,6.5179,SALA PLAYER,Lima,Martes,LUIS ALVAREZ,SOFTWARE
334,TM,ENTRANTE,6.1901,SALA FLAMENCO DE ORO 1,Lima,Miercoles,ANTONIO VEGA,HARDWARE
335,TM,ENTRANTE,7.0392,SALA CASINO ROYAL,Lima,Viernes,SANDRO,SOFTWARE
336,TM,ENTRANTE,8.6776,SALA DAMASCO,Tacna,Miercoles,KATHERINE RAMOS,HARDWARE
337,TN,ENTRANTE,7.8144,SALA FLAMENCO DE ORO 1,Lima,Sabado,YDALITH PEREZ,SOFTWARE
338,TN,ENTRANTE,7.2862,SALA BIG SLOTS,Lambayeque,Viernes,SANDRO,SOFTWARE
339,TT,SALIENTE,6.7303,SALA PLAYER,Lima,Martes,SANDRO,HARDWARE
340,TM,ENTRANTE,5.4002,SALA BIG SLOTS,Lambayeque,Miercoles,CARLOS PEREZ,SOFTWARE
341,TT,ENTRANTE,7.8946,SALA ATLANTIS,Lima,Martes,JOSSELYN,SOFTWARE
342,TT,ENTRANTE,6.8293,SALA EXCALIBUR,La Libertad,Miercoles,MARIA LOPEZ,SOFTWARE
343,TM,ENTRANTE,6.8497,SALA CASINO ROYAL,Lima,Lunes,JHON,HARDWARE
344,TT,ENTRANTE,10.208,SALA DAMASCO,Tacna,Martes,CARLOS PEREZ,SOFTWARE
345,TT,SALIENTE,7.3307,SALA VIRTUAL,Lima,Martes,KATHERINE RAMOS,SOFTWARE
346,TN,ENTRANTE,6.8011,SALA PLAYER,Lima,Jueves,GANOZA,SOFTWARE
347,TN,ENTRANTE,7.092,SALA VIRTUAL,Lima,Domingo,GANOZA,SOFTWARE
348,TM,ENTRANTE,8.1559,SALA EXCALIBUR,La Libertad,Sabado,CARLOS PEREZ,SOFTWARE
349,TT,ENTRANTE,7.0692,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
350,TN,ENTRANTE,6.0261,SALA DAMASCO,Tacna,Viernes,EDINSON,SOFTWARE
351,TN,ENTRANTE,8.4786,SALA EXCALIBUR,La Libertad,Domingo,KATHERINE RAMOS,SOFTWARE
352,TN,ENTRANTE,6.9037,SALA VIRTUAL,Lima,Miercoles,LUIS ALVAREZ,SOFTWARE
353,TN,ENTRANTE,9.3614,SALA VIRTUAL,Lima,Lunes,NATALIA CUEVA,SOFTWARE
354,TM,SALIENTE,8.0823,SALA BIG SLOTS,Lambayeque,Viernes,EDINSON,SOFTWARE
355,TM,ENTRANTE,6.5074,SALA FLAMENCO DE ORO 1,Lima,Domingo,EDINSON,HARDWARE
356,TN,CONSULTA,8.8397,SALA MIAMI I,Ancash,Viernes,SANDRO,SOFTWARE
357,TM,ENTRANTE,7.1011,SALA FLAMENCO DE ORO 1,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
358,TN,SALIENTE,8.4498,SALA FLAMENCO DE ORO 1,Lima,Viernes,JHON,SOFTWARE
359,TN,ENTRANTE,7.9408,SALA CASINO ROYAL,Lima,Domingo,EDINSON,SOFTWARE
360,TN,ENTRANTE,6.6347,SALA EXCALIBUR,La Libertad,Lunes,MARIA LOPEZ,HARDWARE
361,TT,CONSULTA,6.368,SALA BIG SLOTS,Lambayeque,Jueves,ANTONIO VEGA,HARDWARE
362,TN,ENTRANTE,8.5623,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
363,TT,SALIENTE,6.6544,SALA CASINO ROYAL,Lima,Martes,LUIS ALVAREZ,SOFTWARE
364,TN,SALIENTE,7.0527,SALA MIAMI I,Ancash,Domingo,EDINSON,SOFTWARE
365,TN,ENTRANTE,6.5889,SALA PLAYER,Lima,Viernes,MARIA LOPEZ,SOFTWARE
366,TT,ENTRANTE,7.4597,SALA VIRTUAL,Lima,Martes,ANTONIO VEGA,HARDWARE
367,TN,ENTRANTE,9.5167,SALA EXCALIBUR,La Libertad,Domingo,YDALITH PEREZ,SOFTWARE
368,TN,ENTRANTE,6.5002,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
369,TM,ENTRANTE,7.0827,SALA BIG SLOTS,Lambayeque,Viernes,JOSSELYN,SOFTWARE
370,TM,ENTRANTE,8.4189,SALA PLAYER,Lima,Jueves,JOSSELYN,HARDWARE
371,TM,ENTRANTE,6.9243,SALA MIAMI I,Ancash,Domingo,NATALIA CUEVA,SOFTWARE
372,TM,SALIENTE,7.4801,SALA ATLANTIS,Lima,Martes,SANDRO,HARDWARE
373,TM,ENTRANTE,5.8945,SALA EXCALIBUR,La Libertad,Miercoles,LUIS ALVAREZ,SOFTWARE
374,TN,ENTRANTE,7.9298,SALA ATLANTIS,Lima,Martes,GANOZA,SOFTWARE
375,TM,SALIENTE,6.7052,SALA FLAMENCO DE ORO 1,Lima,Sabado,GANOZA,HARDWARE
376,TT,ENTRANTE,8.0296,SALA CASINO ROYAL,Lima,Viernes,SANDRO,SOFTWARE
377,TN,ENTRANTE,8.6093,SALA DAMASCO,Tacna,Lunes,EDINSON,SOFTWARE
378,TM,ENTRANTE,9.6647,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
379,TN,ENTRANTE,8.0631,SALA VIRTUAL,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
380,TT,ENTRANTE,7.3152,SALA PLAYER,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
381,TM,ENTRANTE,7.163,SALA BIG SLOTS,Lambayeque,Miercoles,JOSSELYN,HARDWARE
382,TN,CONSULTA,7.1324,SALA EXCALIBUR,La Libertad,Lunes,CARLOS PEREZ,SOFTWARE
383,TN,ENTRANTE,7.9094,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,HARDWARE
384,TN,ENTRANTE,7.0802,SALA ATLANTIS,Lima,Lunes,EDINSON,SOFTWARE
385,TN,ENTRANTE,7.7323,SALA PLAYER,Lima,Sabado,CARLOS PEREZ,SOFTWARE
386,TN,ENTRANTE,8.8345,SALA MIAMI I,Ancash,Martes,YDALITH PEREZ,SOFTWARE
387,TT,SALIENTE,5.9331,SALA CASINO ROYAL,Lima,Viernes,SANDRO,HARDWARE
388,TM,ENTRANTE,8.0861,SALA EXCALIBUR,La Libertad,Jueves,YDALITH PEREZ,HARDWARE
389,TN,ENTRANTE,8.9009,SALA DAMASCO,Tacna,Miercoles,LUIS ALVAREZ,HARDWARE
390,TN,ENTRANTE,7.3347,SALA ATLANTIS,Lima,Lunes,KATHERINE RAMOS,SOFTWARE
391,TN,SALIENTE,5.3205,SALA ATLANTIS,Lima,Jueves,ANTONIO VEGA,SOFTWARE
392,TT,ENTRANTE,6.449,SALA EXCALIBUR,La Libertad,Sabado,NATALIA CUEVA,SOFTWARE
393,TT,ENTRANTE,8.3139,SALA FLAMENCO DE ORO 1,Lima,Viernes,JOSSELYN,HARDWARE
394,TN,ENTRANTE,7.4302,SALA ATLANTIS,Lima,Miercoles,SANDRO,SOFTWARE
395,TT,ENTRANTE,6.0115,SALA VIRTUAL,Lima,Miercoles,JOSSELYN,SOFTWARE
396,TN,ENTRANTE,6.9439,SALA BIG SLOTS,Lambayeque,Sabado,KATHERINE RAMOS,SOFTWARE
397,TN,ENTRANTE,8.3957,SALA CASINO ROYAL,Lima,Viernes,NATALIA CUEVA,SOFTWARE
398,TT,ENTRANTE,7.5998,SALA ATLANTIS,Lima,Miercoles,JHON,SOFTWARE
399,TN,ENTRANTE,7.2877,SALA VIRTUAL,Lima,Viernes,KATHERINE RAMOS,HARDWARE
400,TN,ENTRANTE,7.1513,SALA PLAYER,Lima,Miercoles,SANDRO,SOFTWARE
401,TM,ENTRANTE,6.6963,SALA PLAYER,Lima,Martes,CARLOS PEREZ,HARDWARE
402,TN,ENTRANTE,6.5776,SALA CASINO ROYAL,Lima,Sabado,GANOZA,HARDWARE
403,TN,ENTRANTE,9.0563,SALA FLAMENCO DE ORO 1,Lima,Viernes,CARLOS PEREZ,SOFTWARE
404,TN,ENTRANTE,7.2002,SALA DAMASCO,Tacna,Jueves,SANDRO,SOFTWARE
405,TT,ENTRANTE,8.3215,SALA CASINO ROYAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
406,TN,ENTRANTE,8.9706,SALA MIAMI I,Ancash,Domingo,CARLOS PEREZ,HARDWARE
407,TT,ENTRANTE,7.9802,SALA FLAMENCO DE ORO 1,Lima,Jueves,ANTONIO VEGA,SOFTWARE
408,TM,ENTRANTE,6.5892,SALA ATLANTIS,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
409,TN,SALIENTE,7.901,SALA CASINO ROYAL,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
410,TM,ENTRANTE,6.9267,SALA PLAYER,Lima,Domingo,NATALIA CUEVA,SOFTWARE
411,TT,ENTRANTE,6.1524,SALA VIRTUAL,Lima,Jueves,GANOZA,SOFTWARE
412,TN,ENTRANTE,7.9404,SALA CASINO ROYAL,Lima,Martes,EDINSON,SOFTWARE
413,TN,CONSULTA,6.3308,SALA FLAMENCO DE ORO 1,Lima,Domingo,NATALIA CUEVA,HARDWARE
414,TN,ENTRANTE,8.6425,SALA MIAMI I,Ancash,Domingo,EDINSON,HARDWARE
415,TN,ENTRANTE,6.9579,SALA VIRTUAL,Lima,Viernes,ANTONIO VEGA,SOFTWARE
416,TT,ENTRANTE,7.2141,SALA BIG SLOTS,Lambayeque,Lunes,LUIS ALVAREZ,SOFTWARE
417,TT,ENTRANTE,7.3385,SALA MIAMI I,Ancash,Jueves,ANTONIO VEGA,HARDWARE
418,TT,ENTRANTE,6.7649,SALA ATLANTIS,Lima,Lunes,ANTONIO VEGA,SOFTWARE
419,TN,ENTRANTE,8.0866,SALA CASINO ROYAL,Lima,Sabado,ANTONIO VEGA,HARDWARE
420,TN,ENTRANTE,6.9956,SALA CASINO ROYAL,Lima,Jueves,ANTONIO VEGA,SOFTWARE
421,TN,ENTRANTE,8.3167,SALA EXCALIBUR,La Libertad,Jueves,ANTONIO VEGA,SOFTWARE
422,TN,SALIENTE,6.1958,SALA PLAYER,Lima,Viernes,YDALITH PEREZ,SOFTWARE
423,TM,ENTRANTE,7.1721,SALA ATLANTIS,Lima,Miercoles,GANOZA,SOFTWARE
424,TT,ENTRANTE,8.8616,SALA CASINO ROYAL,Lima,Martes,SANDRO,HARDWARE
425,TM,SALIENTE,6.0792,SALA BIG SLOTS,Lambayeque,Martes,CARLOS PEREZ,SOFTWARE
426,TN,SALIENTE,6.851,SALA VIRTUAL,Lima,Martes,KATHERINE RAMOS,SOFTWARE
427,TT,CONSULTA,7.5839,SALA ATLANTIS,Lima,Sabado,MARIA LOPEZ,SOFTWARE
428,TN,SALIENTE,7.6125,SALA FLAMENCO DE ORO 1,Lima,Domingo,ANTONIO VEGA,HARDWARE
429,TT,CONSULTA,7.2823,SALA BIG SLOTS,Lambayeque,Miercoles,LUIS ALVAREZ,SOFTWARE
430,TM,ENTRANTE,7.4817,SALA VIRTUAL,Lima,Lunes,JOSSELYN,HARDWARE
431,TM,ENTRANTE,7.6599,SALA DAMASCO,Tacna,Martes,KATHERINE RAMOS,SOFTWARE
432,TN,ENTRANTE,8.6995,SALA PLAYER,Lima,Lunes,JOSSELYN,SOFTWARE
433,TN,ENTRANTE,7.9451,SALA ATLANTIS,Lima,Miercoles,MARIA LOPEZ,HARDWARE
434,TM,ENTRANTE,6.7466,SALA MIAMI I,Ancash,Sabado,MARIA LOPEZ,SOFTWARE
435,TM,CONSULTA,7.6213,SALA VIRTUAL,Lima,Miercoles,KATHERINE RAMOS,SOFTWARE
436,TN,ENTRANTE,9.4614,SALA FLAMENCO DE ORO 1,Lima,Viernes,CARLOS PEREZ,SOFTWARE
437,TM,SALIENTE,6.8191,SALA CASINO ROYAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
438,TN,ENTRANTE,6.6069,SALA MIAMI I,Ancash,Martes,YDALITH PEREZ,SOFTWARE
439,TN,ENTRANTE,8.5929,SALA BIG SLOTS,Lambayeque,Sabado,EDINSON,SOFTWARE
440,TM,ENTRANTE,6.9591,SALA PLAYER,Lima,Viernes,MARIA LOPEZ,SOFTWARE
441,TM,ENTRANTE,5.2339,SALA MIAMI I,Ancash,Martes,CARLOS PEREZ,SOFTWARE
442,TN,ENTRANTE,8.3406,SALA FLAMENCO DE ORO 1,Lima,Miercoles,LUIS ALVAREZ,SOFTWARE
443,TT,ENTRANTE,6.4387,SALA VIRTUAL,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
444,TT,ENTRANTE,6.8924,SALA DAMASCO,Tacna,Jueves,NATALIA CUEVA,HARDWARE
445,TN,ENTRANTE,7.8534,SALA CASINO ROYAL,Lima,Jueves,JHON,HARDWARE
446,TN,ENTRANTE,7.6944,SALA PLAYER,Lima,Miercoles,EDINSON,SOFTWARE
447,TN,ENTRANTE,8.1798,SALA MIAMI I,Ancash,Miercoles,NATALIA CUEVA,SOFTWARE
448,TN,ENTRANTE,7.0562,SALA PLAYER,Lima,Lunes,MARIA LOPEZ,HARDWARE
449,TT,ENTRANTE,7.517,SALA PLAYER,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
450,TM,ENTRANTE,6.634,SALA PLAYER,Lima,Lunes,MARIA LOPEZ,SOFTWARE
451,TN,ENTRANTE,8.2617,SALA VIRTUAL,Lima,Domingo,JOSSELYN,HARDWARE
452,TN,ENTRANTE,8.0664,SALA PLAYER,Lima,Viernes,KATHERINE RAMOS,SOFTWARE
453,TT,ENTRANTE,6.0069,SALA DAMASCO,Tacna,Jueves,KATHERINE RAMOS,SOFTWARE
454,TN,ENTRANTE,8.5016,SALA BIG SLOTS,Lambayeque,Jueves,CARLOS PEREZ,HARDWARE
455,TM,SALIENTE,6.3743,SALA FLAMENCO DE ORO 1,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
456,TT,SALIENTE,7.7403,SALA DAMASCO,Tacna,Miercoles,LUIS ALVAREZ,SOFTWARE
457,TM,ENTRANTE,7.3318,SALA FLAMENCO DE ORO 1,Lima,Viernes,JOSSELYN,SOFTWARE
458,TT,ENTRANTE,8.9358,SALA BIG SLOTS,Lambayeque,Sabado,YDALITH PEREZ,SOFTWARE
459,TM,ENTRANTE,6.7502,SALA ATLANTIS,Lima,Sabado,YDALITH PEREZ,HARDWARE
460,TM,ENTRANTE,6.6596,SALA BIG SLOTS,Lambayeque,Sabado,JOSSELYN,SOFTWARE
461,TM,ENTRANTE,7.0006,SALA MIAMI I,Ancash,Jueves,SANDRO,SOFTWARE
462,TN,CONSULTA,7.2034,SALA DAMASCO,Tacna,Lunes,LUIS ALVAREZ,HARDWARE
463,TN,ENTRANTE,8.2961,SALA MIAMI I,Ancash,Sabado,YDALITH PEREZ,SOFTWARE
464,TN,ENTRANTE,5.8239,SALA MIAMI I,Ancash,Martes,SANDRO,SOFTWARE
465,TN,ENTRANTE,6.5189,SALA MIAMI I,Ancash,Viernes,LUIS ALVAREZ,SOFTWARE
466,TT,ENTRANTE,6.0226,SALA PLAYER,Lima,Sabado,NATALIA CUEVA,SOFTWARE
467,TT,ENTRANTE,7.8662,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
468,TN,ENTRANTE,9.1594,SALA MIAMI I,Ancash,Sabado,NATALIA CUEVA,HARDWARE
469,TM,CONSULTA,6.8816,SALA DAMASCO,Tacna,Lunes,ANTONIO VEGA,HARDWARE
470,TN,ENTRANTE,7.283,SALA CASINO ROYAL,Lima,Lunes,SANDRO,SOFTWARE
471,TM,SALIENTE,7.0954,SALA CASINO ROYAL,Lima,Sabado,SANDRO,SOFTWARE
472,TN,CONSULTA,8.6255,SALA MIAMI I,Ancash,Martes,CARLOS PEREZ,SOFTWARE
473,TM,ENTRANTE,6.1809,SALA VIRTUAL,Lima,Viernes,MARIA LOPEZ,SOFTWARE
474,TN,ENTRANTE,7.7979,SALA MIAMI I,Ancash,Martes,GANOZA,SOFTWARE
475,TN,ENTRANTE,8.4858,SALA VIRTUAL,Lima,Viernes,GANOZA,HARDWARE
476,TN,ENTRANTE,8.0524,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,SOFTWARE
477,TM,ENTRANTE,7.2449,SALA DAMASCO,Tacna,Viernes,NATALIA CUEVA,SOFTWARE
478,TN,SALIENTE,8.4728,SALA VIRTUAL,Lima,Miercoles,NATALIA CUEVA,SOFTWARE
479,TN,ENTRANTE,5.1592,SALA PLAYER,Lima,Jueves,MARIA LOPEZ,SOFTWARE
480,TN,ENTRANTE,8.1818,SALA CASINO ROYAL,Lima,Domingo,NATALIA CUEVA,SOFTWARE
481,TN,ENTRANTE,6.889,SALA MIAMI I,Ancash,Jueves,KATHERINE RAMOS,SOFTWARE
482,TN,ENTRANTE,5.6763,SALA CASINO ROYAL,Lima,Lunes,EDINSON,SOFTWARE
483,TT,ENTRANTE,7.4324,SALA MIAMI I,Ancash,Miercoles,ANTONIO VEGA,SOFTWARE
484,TN,ENTRANTE,8.8335,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,SOFTWARE
485,TN,ENTRANTE,7.3589,SALA MIAMI I,Ancash,Sabado,SANDRO,SOFTWARE
486,TN,ENTRANTE,8.4491,SALA EXCALIBUR,La Libertad,Viernes,JHON,SOFTWARE
487,TM,SALIENTE,8.7109,SALA BIG SLOTS,Lambayeque,Viernes,YDALITH PEREZ,HARDWARE
488,TT,ENTRANTE,8.2456,SALA BIG SLOTS,Lambayeque,Martes,YDALITH PEREZ,SOFTWARE
489,TN,SALIENTE,9.1652,SALA CASINO ROYAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
490,TN,ENTRANTE,8.3166,SALA VIRTUAL,Lima,Viernes,GANOZA,SOFTWARE
491,TT,ENTRANTE,7.189,SALA MIAMI I,Ancash,Sabado,JHON,HARDWARE
492,TN,ENTRANTE,5.8778,SALA FLAMENCO DE ORO 1,Lima,Viernes,MARIA LOPEZ,SOFTWARE
493,TT,ENTRANTE,6.7785,SALA MIAMI I,Ancash,Martes,SANDRO,SOFTWARE
